index	place	from	to	degree	degreeDate	studiedUnder
895	Trin. Camb.			BA	1766	
920	Westminster					
920	Ch.Ch. Oxf.	1703				
922	Eton					
934	Westminster					
934	Geneva					
947	Eton					
947	Ch.Ch. Oxf.	1770				
960	Jesus Camb.	1786				
960				LLD	1803	
963	Trin. Hall Camb.	1758				
969	Univ. Coll. Oxf.					
972	Pembroke Oxf.	1721				
976	Magd. Oxf.					
976	Magd. Oxf.			BA	1761	
982	Antwerp	1725	1727			
982	St Andrews			MD	1729	
1004	Ch.Ch. Oxf.	1783				
1004	All Souls Oxf.			BCL	1791	
1005	Eton					
1005	Ch.Ch. Oxf.	1771				
1006	Merchant Taylors'					
1012	Foulis Academy	1754				
1022	Westminster					
1022	Univ.Coll. Oxf.	1736				
1026	France	1718				
1027	Westminster					
1027	Ch.Ch. Oxf.	1735				
1029	Ch.Ch. Oxf.	1732				
1032	Turin Acad.					
1033	Eton					
1034	Trin. Camb.	1683				
1034				DD	1706	
1044	Corpus Oxf.	1712				
1045	Queen's Oxf.	1761				
1057	RA Schools	1776				
1063	Trin. Hall Camb.	1773				
1063	M.Temple	1776				
1064	Corpus Camb.	1706				
1070	Eton					
1070	Ch.Ch. Oxf.	1714				
1073	Eton					
1074	Eton					
1080	Westminster					
1090	Trin. Oxf.	1775				
1090	All Souls			MA	1782	
1091	Eton					
1093	Harrow					
1093	Eton					
1094	Eton					
1095	Univ. Coll. Oxf.	1735				
1102	Clare Camb.	1714				
1102	Leiden U.	1720				
1102				MB	1720	
1103	Clare Camb.	1703				
1113	Paris					
1124	Harrow					
1130	Pembroke Oxf.	1770				
1131	New Coll. Oxf.	1713				
1132	Westminster					
1134	Ch.Ch. Oxf.	1723				
1134	Univ.Coll. Oxf.					
1134	Univ.Coll. Oxf.			MA	1743	
1135	Ch. Ch. Oxf.	1707				
1136	Ch.Ch. Oxf.	1725				
1136	Ch.Ch. Oxf.			DCL	1728	
1144	Eton					
1144	Magd. Oxf.	1767				
1144	M.Temple	1770				
1151	Westminster					
1151	Emmanuel Camb.	1736				
1152	Shrewsbury					
1152	Westminster					
1152	Trin. Hall Camb.	1756				
1154	Eton	1725	1728			
1167	Exeter Oxf.	1725				
1170	King's Camb.	1764				
1172	London					
1174	Univ.Coll. Oxf.	1767				
1174	Oxf.			DCL	1814	
1179	G.Inn	1753				
1181	Eton					
1182	Eton					
1182	Glasgow U.	1757				
1185	Rugby					
1185	St John's Camb.	1716				
1185	Oxf.			DCL	1722	
1186	Eton					
1187	Glasgow U.					
1187	Vaudeuil, Paris	1721				
1191	Eton					
1191	Univ.Coll. Oxf.	1720				
1192		1750				John van Nost
1207	Westminster					
1207	Ch.Ch. Oxf.	1760				
1212						Robert West
1212						Robert Hunter
1212						Philip Hussey
1212	Dublin Society Schools of Drawing					
1215	Westminster Abbey choir					
1217	Westminster					
1217	Ch.Ch. Oxf.	1717				
1219	Queen's Oxf.	1707				
1223	Westminster					
1223	Trin. Camb.	1757				
1223	I.Temple	1755				
1233	St Catharine's Camb.	1773				
1233	Christ's Camb.	1773				
1234	RA Schools	1772				
1240	Leiden U.					
1245	Edinburgh U.					
1245	Leiden U.	1725				
1245	St Andrews U.	1727				
1245				MD	1725	
1248	Ch.Ch. Oxf.	1766				
1263	Eton					
1266	Trin. Oxf.					
1266	Trin. Oxf.			BA	1782	
1269	Leiden U.	1731				
1270	Queen's Oxf.	1708				
1271	Edinburgh U.					
1271	Leiden U.					
1272	Eton					
1272	Edinburgh U.					
1281	Eton					
1281	Trin. Camb.	1763				
1282	Eton					
1282	Trin. Camb.	1762				
1284	Eton					
1284	Trin. Camb.	1766				
1285	King's Camb.	1732				
1285				DD	1755	
1286	Christ's Camb.	1770				
1288						Hayman
1295	Clare Camb.	1722				
1296	M.Temple	1707				
1299	Eton					
1299	Ch.Ch. Oxf.					
1300	Trin. Oxf.	1749				
1302	Eton					
1304	Magd. Oxf.	1698				
1304	I.Temple	1697				
1304	L.Inn	1702				
1304	G.Inn	1709				
1305	BNC Oxf.	1763				
1306	Abingdon GS					
1307	Oriel Oxf.	1735				
1308	Univ. Coll. Oxf.	1765				
1312	Balliol Oxf.	1696				
1316	Trin. Camb.	1752				
1332	St John's Oxf.	1739				
1332				DCL	1749	
1333	Ch.Ch. Oxf.	1779				
1334	Magd. Oxf.	1713				
1336	Ch.Ch. Oxf.	1703				
1337	Eton					
1337	Ch.Ch. Oxf.	1745				
1339	Eton					
1339	Trin. Camb.	1763				
1342						Humphry
1347	London	1776				Thomas Carter
1347	RA Schools	1777				
1352	St John's Camb.	1697				
1353	Eton					
1353	Trin.Hall Camb.	1766				
1353	M.Temple	1764				
1354	Dublin Society Schools of Drawing					Robert West
1364	Oriel Oxf.	1726				
1366	King's Canterbury					
1366	Westminster					
1366	St John's Camb.	1751				
1370	Ch.Ch. Oxf.	1752				
1370	I.Temple	1756				
1372	RA Schools	1786				
1374	Ch.Ch. Oxf.	1739				
1386	Westminster					
1386	Trin.Hall Camb.	1767				
1389	Westminster					
1389	Magd. Oxf.	1747				
1390	Ch.Ch. Oxf.	1790				
1391	Magd. Oxf.	1703				
1418	St John's Oxf.	1704				
1421	Winchester					
1421	Exeter Oxf.	1707				
1421	L.Inn	1711				
1440	Westminster					
1441	Westminster					
1445	Eton					
1447	King's Camb.					
1447	King's Camb.			MA	1722	
1449	Aberdeen U.					
1449	Leiden U.	1766				
1449	L.Inn	1771				
1457	Leiden U.					
1457	Westminster					
1457	Ch.Ch. Oxf.	1737				
1460	Eton					
1465						Benjamin West
1465	RA Schools	1769				
1468	Lincoln Oxf.	1739				
1468				DD	1773	
1471	St John's Oxf.	1706				
1473	Westminster					
1473	BNC Oxf.	1739				
1473				DCL	1749	
1474	Ch.Ch. Oxf.	1741				
1475	Westminster					
1475	BNC Oxf.	1765				
1481	Leiden U.	1698	1700			
1488	Douai					
1490	Douai	1692				
1491	St Andrews U.	1784				
1494	Ch.Ch. Oxf.	1685				
1495	Saumur					
1498	Caius Camb.	1727				
1506	St John's Oxf.	1739				
1506				DD	1757	
1508	St Andrews			MD	1751	
1509	Ch.Ch. Oxf.	1774				
1509				DCL	1779	
1513	Westminster					
1513	Ch.Ch. Oxf.	1742				
1515	Harrow					
1515	Trin. Camb.	1784				
1516	Eton					
1516	St Andrews U.	1756				
1522	M.Temple	1752				
1527	Trin. Oxf.	1807				
1531	Pembroke Oxf.	1784				
1532						Casali
1532						West
1532	RA Schools	1769				
1535						Joshua Reynolds
1535	RA Schools	1769				
1539		1716	1720			his fa.
1539	London	1720				Jn. Richardson
1555	Ch.Ch. Oxf.	1766				
1556	Ch.Ch. Oxf.	1783				
1556	M.Temple	1787				
1557	Eton					
1557	Ch.Ch. Oxf.	1770				
1561	Harrow					
1561	Ch.Ch. Oxf.	1781				
1563	St Martin's Lane Acad.					
1563	RA Schools	1769				
1578	Eton					
1578	Ch.Ch. Oxf.	1773				
1581	Winchester					
1584	Angers	1739	1740			
1585	St Andrews U.					
1586	Rugby					
1587	Harrow					
1587	Westminster					
1587	St Andrews U.					
1587	Paris U.					
1591	Fontainebleau mil. acad.					
1591	Edinburgh U.					
1591	Ch.Ch. Oxf.	1768				
1591	L.Inn	1769				
1600	Westminster					
1600	Ch.Ch. Oxf.	1732				
1601	Ch.Ch. Oxf.	1665				
1601	Camb.			MA	1671	
1603	Clare Camb.	1752				
1608	Trin. Dublin			MA	1695	
1608	Trin. Dublin			LLD	1708	
1616	Dublin Society Schools of Drawing					Robert West
1627	L.Inn	1728				
1633	St John's Oxf.	1766				
1636	Eton					
1643	Eton					
1643	St John's Camb.	1723				
1644	Winchester					
1644	St John's Camb.	1744				
1645						Francis Bindon
1645	Paris					
1645	Amsterdam					
1647	Corpus Camb.	1727				
1652	RA Schools	1781				
1660	St John's Camb.	1740				
1683	Ch.Ch Oxf.	1716				
1683	L.Inn	1714				
1684	Emmanuel Camb.	1759				
1684	G.Inn	1762				
1692	Edinburgh U.			MA	1773	
1694	La Flèche.					
1704	Eton					
1704	Univ. Coll. Oxf.	1772				
1713	Westminster					
1713	Ch.Ch. Oxf.	1704				
1715	Westminster					
1715	Trin. Camb.	1773				
1718	Ch.Ch. Oxf.	1769				
1729	Peterhouse Camb.					
1729				DD	1789	
1736	St John's Camb.	1770				
1738	St John's Camb.	1765				
1738	L.Inn	1773				
1742	Eton					
1745	Charterhouse					
1745	Trin.Hall Camb.	1761				
1746	Eton					
1747	Eton					
1747	King's Camb.					
1748	Clare Camb.	1729				
1750	RA Schools	1770				
1758	Ch.Ch. Oxf.	1720				
1760	Clare Camb.	1707				
1782	Dublin					Michael Mitchell
1792	Dublin Society Schools of Drawing	1747				Robert West
1814	Ch.Ch. Oxf.	1693				
1816	Eton					
1816	Hertford Oxf.	1764				
1816	L.Inn	1764				
1818	Ch.Ch. Oxf.	1717				
1819	Eton					
1819	Ch.Ch. Oxf.	1721				
1820	Eton					
1824	Dublin Society Schools of Drawing	1765				
1828	St Paul's					
1831	Jesus Camb.	1711				
1831	M.Temple	1711				
1833	Jesus Camb.	1700				
1837	RA Schools	1786				
1839	Westminster					
1839	New Coll. Oxf.	1725				
1839	M.Temple	1728				
1841	Westminster					
1841	New Coll. Oxf.	1725				
1841	M.Temple	1729				
1842	Univ. Coll. Oxf.	1722				
1842	G.Inn	1728				
1844	RA Schools	1782				
1844		1782	1785			Philip Reinagle
1845	Magd. Oxf.	1719				
1847	Univ. Coll. Oxf.	1739				
1848	Magd. Oxf.	1773				
1849	Magd. Oxf.	1719				
1849				DCL	1747	
1851	Westminster					
1851	Ch.Ch. Oxf.	1694				
1851				MD	1707	
1866	Edinburgh U.	1768				
1866	L.Inn	1774				
1867	Caius Camb.	1695				
1869	Exeter Oxf.	1734				
1872	Eton					
1876	Westminster					
1891		1786				James Wyatt
1893	Edinburgh U.					
1896	Eton					
1896	St John's Camb.	1762				
1897	Eton					
1897	St Catharine's Camb.	1742				
1906	Glasgow U.					
1909	L.Inn	1737				
1911	Westminster					
1911	Ch.Ch. Oxf.	1782				
1912						Robert Carver
1926	Pembroke Camb.	1741				
1933	M.Temple	1755				
1934	St Alban Hall Oxf.	1696				
1935	Westminster					
1935	Magd. Oxf.	1752	1753			
1944	Italy					
1946	Eton					
1946	Ch.Ch. Oxf.	1763				
1946	L.Inn	1762				
1952	Exeter Oxf.	1779				
1958	Glasgow U.					
1966	Eton					
1982	Eton					
1982	Queen's Oxf.	1723				
1985	New Coll. Oxf.	1729				
1985				BCL	1736	
1985				DCL	1758	
2002	Aberdeen U.					
2003	Eton					
2005	Ratisbon					
2014	Aberdeen U.					
2017	Glasgow U.	1748				
2018	Harrow					
2018	Eton					
2023	Ch.Ch. Oxf.	1729				
2032						John Riley
2033	Trin. Oxf.	1775				
2037	Westminster					
2037	Ch.Ch. Oxf.	1775				
2038	Queen's Oxf.	1735				
2042	Westminster					
2042	Peterhouse Camb.	1751				
2045	Magd. Oxf.	1778				
2046	Eton					
2046	Trin. Camb.	1773				
2051	Ch.Ch. Oxf.	1766				
2056	Eton					
2056	Trin. Camb.	1738				
2057	Eton					
2061	Westminster					
2061	Christ's Camb.	1756				
2073	Balliol Oxf.	1741				
2073	M.Temple	1739				
2077	Eton					
2079	Clare Camb.	1727				
2082	St Mary Hall Oxf.					
2082	St Mary Hall Oxf.			BA	1784	
2082				DD	1802	
2083	Peterhouse Camb.	1734				
2085	Gottingen U.	1775				
2086						Benjamin Cooke
2103	Eton					
2103	Ch.Ch. Oxf.	1770				
2104	Eton					
2105	Eton					
2106	Eton					
2106	Ch.Ch. Oxf.	1776				
2106	L.Inn	1780				
2110	Edinburgh U.	1764				
2111	Oxf.			DCL	1793	
2112	Winchester					
2112	BNC Oxf.	1734				
2113	Eton					
2113	Edinburgh U.					
2113	Ch.Ch. Oxf.	1764				
2115	Eton					
2115	Trin. Camb.	1781				
2115	M.Temple	1783				
2116	Queens' Camb.	1755				
2117	Winchester					
2117	Trin. Camb.	1784				
2118	Trin. Camb.	1765				
2118	I.Temple	1766				
2121	Westminster					
2121	Ch.Ch. Oxf.	1767				
2127	RA Schools	1769				
2127						Cipriani
2128	Eton					
2128	Trin.Hall Camb.	1766				
2131	Trin.Hall Camb.	1773				
2133	Trin. Hall Camb.	1760				
2133	L.Inn	1758				
2133				LLB	1766	
2135	Eton					
2136	Eton					
2136	BNC Oxf.	1712				
2142	Westminster					
2142	Ch.Ch. Oxf.	1767				
2147	Marlborough					
2147	New Coll. Oxf.	1720				
2149	Queen's Oxf.	1754				
2149	L.Inn	1754				
2152	Caius Camb.	1784				
2163	St Mary Hall Oxf.	1737				
2163	Geneva U.	1740				
2168	RA Schools	1781				
2188	Christ's Camb.	1777				
2201	Eton					
2202	Westminster					
2202	Ch.Ch. Oxf.	1720				
2203	Eton					
2207	Glasgow U.	1738	1742			
2209	Dublin Society Schools of Drawing	1750	1758			
2211	Ch.Ch. Oxf.	1718				
2212	Winchester					
2212	St Mary Hall Oxf.	1741				
2219	Westminster					
2220	RA Schools	1769				
2221	St John's Camb.	1795				
2228	L.Inn	1750				
2236	Westminster					
2236	Ch.Ch. Oxf.	1763				
2242	Westminster					
2242	Ch.Ch. Oxf.	1693				
2243	St Catharine's Camb.	1720				
2248	Ch.Ch. Oxf.	1702				
2248	I.Temple	1710				
2249	Westminster					
2251	RA Schools	1769	1776			
2255	Eton					
2255	King's Camb.	1765				
2255	L.Inn	1768				
2265	Westminster					
2287	St Mary Hall Oxf.	1724				
2305	Queens' Camb.	1750				
2305	M.Temple	1750				
2309	Ch.Ch. Oxf.	1705				
2314	Trin. Camb.					
2314	Trin. Camb.			BA	1782	
2327	Ch.Ch. Oxf.					
2327	Ch.Ch. Oxf.			BA	1731	
2327	Ch.Ch. Oxf.			DD	1745	
2337	King's Camb.	1719				
2337				DD	1748	
2338		1742	1749			Henry Cheere
2340	Ch.Ch. Oxf.	1712				
2341	Carlisle					J.B. Gilpin
2341	RA Schools	1778				
2348	Peterhouse Camb.	1706				
2348	I.Temple	1708				
2357	Dublin U.	1740				
2363	Harrow					
2365	Ch.Ch. Oxf.	1705				
2379	Westminster					
2380	Clare Camb.	1708				
2381	Camb.					
2381	Camb.			BA	1755	
2383	Eton					
2385	St John's Camb.	1786				
2385	L.Inn	1793				
2387	Westminster					
2387	Clare Camb.	1713				
2390	Westminster					
2390	Corpus Christi Camb.	1751				
2392	St John's Camb.	1720				
2401						John Van Nost the younger
2402	Ch.Ch. Oxf.	1676				
2412	Dublin Society Schools of Drawing					
2416	Peterhouse Camb.	1731				
2420	Queen's Oxf.	1774				
2424	Shrewsbury					
2424	St John's Camb.					
2424	St John's Camb.			BA	1675	
2424	Oxf.			DCL	1708	
2425	Shrewsbury					
2425	Westminster					
2425	Magd. Oxf.	1750				
2426	Eton					
2426	St John's Camb.	1707				
2426	M.Temple	1708				
2432	Trin. Camb.	1706				
2433	Trin. Camb.	1783				
2434	Trinity Camb.	1751				
2434				DD	1764	
2437	Bristol GS					
2437	Hertford Oxf.	1764				
2437	I.Temple	1766				
2439	Westminster					
2442						Scheemakers
2443	RA Schools	1773				
2443						his fa.
2446	London					Grisoni
2447	Westminster					
2448	Westminster					
2448	Christ's Camb.	1739				
2449				MD	1700	
2452	Bristol GS					
2452	BNC Oxf.	1774				
2452	M.Temple	1776				
2453	Eton					
2453	Corpus Oxf.	1727				
2462	Trin. Oxf.	1716				
2467	Westminster					
2467	Trin. Camb.	1732				
2468	Corpus Oxf.	1704				
2468	Magd. Oxf.	1705				
2468	Magd. Oxf.			MA	1711	
2470	St John's Camb.	1758				
2470				LLB	1765	
2471	Eton					
2471	Ch.Ch. Oxf.	1720				
2473	Eton					
2473	Ch.Ch. Oxf.	1790				
2477	Amsterdam	1773	1734			
2477	L.Inn	1740				
2484	Magd. Oxf.	1740				
2488	Leipzig U.					
2489	RA Schools	1769				
2490						Dr John Hunter
2513	Glasgow U.	1724				
2513	Leiden U.	1728				
2520	Westminster					
2520	Eton					
2520	St John's Camb.	1754	1758			
2520	I.Temple	1756				
2531	Westminster					
2532	St John's Camb.	1754				
2537	Pembroke Camb.	1751				
2537	L.Inn	1752				
2541	Magd. Camb.					
2542						Philip Reinagle
2542	RA Schools	1778				
2545	Douai					
2553	Pembroke Oxf.	1731				
2557	Trin. Camb.	1717				
2557	I.Temple	1720				
2562						Richardson
2574	Eton					
2574	Trin. Camb.	1766				
2575	Edinburgh U.	1722				
2579	Shipley's Art Academy					
2579	Bath	1760	1762			Samuel Collins
2588	Westminster					
2588	Ch.Ch. Oxf.	1747				
2589	Wadham Oxf.	1693				
2594	RA Schools	1769				
2594						Joseph Wright
2597	London					Jonathan Richardson
2597						Francesco Riari
2597						Vincenzo Damini
2597	Douai					
2597	St Omer College	1717	1722			
2598	Salamanca					
2599	Glasgow U.	1730				
2613	Westminster					
2613	Trin.Camb.	1752				
2613	L.Inn	1751				
2623	St John's Camb.	1767				
2627	RA Schools	1777				
2629	Eton					
2629	Christ's Camb.	1702				
2629	Leiden U.	1704				
2639						Elisha Kirkall
2641	Magd. Oxf.	1723				
2641				DD	1742	
2643	Exeter Oxf.	1777				
2643				BD	1796	
2649		1749				Arthur Pond
2650	St Mary Hall Oxf.	1755				
2656	M.Temple	1727				
2668	RA Schools	1772				
2668						J.H. Mortimer
2680	London					Hudson
2681	Charterhouse					
2681	Ch.Ch. Oxf.	1787				
2689	Eton					
2689	King's Camb.	1728				
2691		1694	1695			Kneller
2692	Burton-on-Trent GS					
2695	Eton					
2695	Hertford Oxf.	1764				
2695	L.Inn	1764				
2697	Shrewsbury					
2697	Eton					
2697	Edinburgh U.	1767				
2700	RA Schools	1782				
2704	St John's Camb.	1700				
2704				MD	1728	
2714	Ch.Ch. Oxf.	1724				
2715	Shipley's Art Academy	1761				
2715	St Martin's Lane acad.					
2715	RA Schools	1769				
2715		1763	1765			Richard Wilson
2715	Jesus Oxf.	1759				
2722	BNC Oxf.	1754				
2724	I.Temple	1751				
2728	St Martin's Lane Academy	1754				
2733	Paris	1716	1719			
2741	Trin. Camb.	1706				
2751	St Edmund's Hall Oxf.	1689				
2753						Joseph Wilton
2753	Rome					
2758	Westminster					
2764	Magd. Camb.	1767				
2766	Eton					
2771	Glasgow U.					
2773	Clare Camb.	1723				
2775	Eton					
2775	Trin. Camb.	1756				
2776	Eton					
2776	Trin. Camb.	1793				
2779	St John's Camb.	1792				
2779				MA	1804	
2781	Eton					
2792		1759				Gainsborough
2797		1715	1722			Jonathan Richardson
2799	Wadham Oxf.	1754				
2806	I.Temple	1719				
2811	BNC Oxf.	1762				
2828	Eton					
2828	Trin. Camb.	1782				
2839	Ch.Ch. Oxf.	1745				
2843	Magd. Oxf.	1731				
2843	L.Inn	1731				
2848	Trin. Camb.	1732				
2848	I.Temple	1731				
2862	St Omer					
2865	Queen's Oxf.	1713				
2865	I.Temple	1715				
2867	G.Inn					
